customer_id,R_score,F_score,M_score,rfm_score,persona
0257-ZESQC,2,3,3,233,At-Risk Subscribers
7531-GQHME,4,2,2,422,Dormant Subscribers
5174-ITUMV,3,5,5,355,Loyal Subscribers
4109-CYRBD,2,3,3,233,At-Risk Subscribers
0913-XWSCN,3,4,5,345,Loyal Subscribers
6825-UYPFK,2,3,3,233,At-Risk Subscribers
8397-MVTAZ,1,3,4,134,At-Risk Subscribers
0750-EBAIU,3,4,5,345,Loyal Subscribers
8606-CIQUL,4,5,5,455,VIP Subscribers
3571-DPYUH,3,4,5,345,Loyal Subscribers
7601-GNDYK,5,3,2,532,High-Potential Subscribers
0356-OBMAC,4,4,5,445,VIP Subscribers
8067-NIOYM,5,3,2,532,High-Potential Subscribers
1403-GYAFU,5,5,3,553,High-Potential Subscribers
4234-XTNEA,1,1,1,111,Churned Subscribers
1297-VQDRP,3,5,5,355,Loyal Subscribers
9282-IZGQK,1,1,1,111,Churned Subscribers
5348-CAGXB,1,2,3,123,Churned Subscribers
0621-HJWXJ,3,5,5,355,Loyal Subscribers
5844-QVTAT,4,3,3,433,High-Potential Subscribers
8905-IAZPF,3,5,5,355,Loyal Subscribers
5394-MEITZ,5,4,5,545,VIP Subscribers
6859-QNXIQ,4,5,5,455,VIP Subscribers
2782-LFZVW,2,2,2,222,Churned Subscribers
2866-IKBTM,3,1,1,311,Dormant Subscribers
1342-JPNKI,1,2,2,122,Churned Subscribers
2817-NTQDO,3,2,2,322,Dormant Subscribers
7129-AZJDE,3,3,4,334,Loyal Subscribers
6986-IJDHX,3,3,4,334,Loyal Subscribers
2560-PPCHE,3,5,5,355,Loyal Subscribers
4676-MQUEA,3,4,5,345,Loyal Subscribers
8138-EALND,4,2,2,422,Dormant Subscribers
3580-HYCSP,4,5,5,455,VIP Subscribers
1352-HNSAW,4,5,5,455,VIP Subscribers
2075-PUEPR,5,4,3,543,High-Potential Subscribers
1982-FEBTD,5,3,2,532,High-Potential Subscribers
5301-GAUUY,2,3,4,234,At-Risk Subscribers
5791-KAJFD,4,4,4,444,VIP Subscribers
2654-VBVPB,3,1,1,311,Dormant Subscribers
1154-HYWWO,5,3,4,534,Loyal Subscribers
2501-XWWTZ,2,2,2,222,Churned Subscribers
3716-UVSPD,1,1,1,111,Churned Subscribers
6815-ABQFQ,2,4,5,245,At-Risk Subscribers
7343-EOBEU,3,1,1,311,Dormant Subscribers
3701-SFMUH,3,2,2,322,Dormant Subscribers
6103-LIANB,3,4,5,345,Loyal Subscribers
7319-VENRZ,3,2,2,322,Dormant Subscribers
5846-NEQVZ,5,5,5,555,VIP Subscribers
6967-QIQRV,3,2,3,323,Dormant Subscribers
5781-RFZRP,5,5,5,555,VIP Subscribers
0939-YAPAF,1,3,4,134,At-Risk Subscribers
0308-IVGOK,3,2,2,322,Dormant Subscribers
7293-LSCDV,5,4,3,543,High-Potential Subscribers
7025-WCBNE,5,4,4,544,VIP Subscribers
5756-JYOJT,4,2,2,422,Dormant Subscribers
4710-FDUIZ,3,4,5,345,Loyal Subscribers
6030-REHUX,1,3,4,134,At-Risk Subscribers
9548-LIGTA,5,5,5,555,VIP Subscribers
5150-LJNSR,3,3,4,334,Loyal Subscribers
8270-RKSAP,1,2,2,122,Churned Subscribers
6522-YRBXD,2,3,4,234,At-Risk Subscribers
2640-LYMOV,3,1,1,311,Dormant Subscribers
1218-VKFPE,4,2,1,421,Dormant Subscribers
3627-FHKBK,1,1,1,111,Churned Subscribers
2865-TCHJW,1,1,2,112,Churned Subscribers
1423-BMPBQ,2,1,1,211,Churned Subscribers
2393-DIVAI,3,1,1,311,Dormant Subscribers
5192-EBGOV,1,1,1,111,Churned Subscribers
4568-KNYWR,5,4,4,544,VIP Subscribers
8752-IMQOS,4,1,1,411,Dormant Subscribers
0742-LAFQK,4,5,5,455,VIP Subscribers
0795-LAFGP,5,5,5,555,VIP Subscribers
0619-OLYUR,4,5,5,455,VIP Subscribers
5512-IDZEI,4,4,3,443,High-Potential Subscribers
0459-SPZHJ,5,5,5,555,VIP Subscribers
0215-BQKGS,3,3,4,334,Loyal Subscribers
9244-ZVAPM,2,1,1,211,Churned Subscribers
0719-SYFRB,3,2,2,322,Dormant Subscribers
8208-EUMTE,4,2,2,422,Dormant Subscribers
5172-MIGPM,2,1,1,211,Churned Subscribers
1710-RCXUS,3,4,5,345,Loyal Subscribers
0374-FIUCA,5,5,3,553,High-Potential Subscribers
5839-SUYVZ,2,2,3,223,Churned Subscribers
5173-ZXXXL,4,1,1,411,Dormant Subscribers
1096-ADRUX,3,5,5,355,Loyal Subscribers
2001-MCUUW,3,4,5,345,Loyal Subscribers
2731-GJRDG,3,3,4,334,Loyal Subscribers
4723-BEGSG,5,5,5,555,VIP Subscribers
6516-NKQBO,5,3,4,534,Loyal Subscribers
8672-OAUPW,4,4,4,444,VIP Subscribers
8207-DMRVL,4,5,5,455,VIP Subscribers
3419-SNJJD,2,5,5,255,At-Risk Subscribers
6543-CPZMK,2,2,1,221,Churned Subscribers
4765-OXPPD,4,2,2,422,Dormant Subscribers
2804-ETQDK,5,5,3,553,High-Potential Subscribers
6689-VRRTK,3,4,5,345,Loyal Subscribers
7138-GIRSH,5,4,4,544,VIP Subscribers
9396-ZSFLL,3,2,2,322,Dormant Subscribers
6464-KEXXH,2,2,1,221,Churned Subscribers
7134-MJPDY,3,5,5,355,Loyal Subscribers
5240-CAOYT,3,4,5,345,Loyal Subscribers
4059-IIEBK,1,2,2,122,Churned Subscribers
4881-JVQOD,2,2,2,222,Churned Subscribers
0516-UXRMT,3,5,5,355,Loyal Subscribers
4851-BQDNX,3,3,4,334,Loyal Subscribers
5148-HKFIR,5,2,2,522,Dormant Subscribers
1009-IRMNA,3,2,1,321,Dormant Subscribers
3003-CMDUU,2,3,4,234,At-Risk Subscribers
5016-IBERQ,2,3,3,233,At-Risk Subscribers
6797-UCJHZ,3,5,5,355,Loyal Subscribers
2469-DTSGX,4,5,5,455,VIP Subscribers
4554-YGZIH,2,4,5,245,At-Risk Subscribers
5099-BAILX,2,4,5,245,At-Risk Subscribers
9931-KGHOA,4,4,4,444,VIP Subscribers
1775-KWJKQ,5,5,5,555,VIP Subscribers
7665-VIGUD,4,2,1,421,Dormant Subscribers
9411-TPQQV,4,3,4,434,Loyal Subscribers
7207-RMRDB,2,5,5,255,At-Risk Subscribers
7954-MLBUN,4,3,4,434,Loyal Subscribers
2077-DDHJK,5,5,5,555,VIP Subscribers
4913-EHYUI,3,4,5,345,Loyal Subscribers
0195-IESCP,1,2,2,122,Churned Subscribers
9574-BOSMD,5,5,3,553,High-Potential Subscribers
4580-TMHJU,3,4,4,344,Loyal Subscribers
0970-ETWGE,1,1,1,111,Churned Subscribers
4908-XAXAY,3,4,4,344,Loyal Subscribers
8404-VLQFB,3,2,2,322,Dormant Subscribers
1626-ERCMM,1,2,3,123,Churned Subscribers
0887-HJGAR,1,1,1,111,Churned Subscribers
2391-IPLOP,4,4,4,444,VIP Subscribers
5644-PDMZC,1,1,1,111,Churned Subscribers
3509-GWQGF,2,3,3,233,At-Risk Subscribers
9576-ANLXO,1,1,1,111,Churned Subscribers
2024-BASKD,1,1,1,111,Churned Subscribers
5845-BZZIB,5,3,2,532,High-Potential Subscribers
1140-UKVZG,4,2,2,422,Dormant Subscribers
4160-AMJTL,3,2,1,321,Dormant Subscribers
5183-SNMJQ,1,2,2,122,Churned Subscribers
8100-PNJMH,5,5,5,555,VIP Subscribers
7838-LAZFO,4,4,4,444,VIP Subscribers
4464-JCOLN,4,1,1,411,Dormant Subscribers
2085-JVGAD,4,3,2,432,High-Potential Subscribers
5650-VDUDS,2,1,1,211,Churned Subscribers
8095-WANWK,3,2,2,322,Dormant Subscribers
3030-ZKIWL,3,1,1,311,Dormant Subscribers
9565-FLVCG,5,5,4,554,VIP Subscribers
8755-OGKNA,5,4,3,543,High-Potential Subscribers
2800-VEQXM,1,1,1,111,Churned Subscribers
7538-GWHML,1,1,1,111,Churned Subscribers
5533-RJFTJ,3,4,3,343,High-Potential Subscribers
3859-CVCET,3,1,1,311,Dormant Subscribers
0214-JHPFW,5,5,4,554,VIP Subscribers
5642-MHDQT,5,4,3,543,High-Potential Subscribers
3088-FVYWK,5,4,3,543,High-Potential Subscribers
3276-HDUEG,1,1,1,111,Churned Subscribers
9092-GDZKO,3,3,2,332,High-Potential Subscribers
0823-HSCDJ,2,4,4,244,At-Risk Subscribers
3729-OWRVL,4,5,5,455,VIP Subscribers
2324-AALNO,5,4,3,543,High-Potential Subscribers
0822-GAVAP,1,1,1,111,Churned Subscribers
5760-IFJOZ,1,1,2,112,Churned Subscribers
2826-UWHIS,3,4,4,344,Loyal Subscribers
1448-PWKYE,1,1,1,111,Churned Subscribers
7501-IWUNG,5,5,5,555,VIP Subscribers
4957-TREIR,2,1,1,211,Churned Subscribers
7251-LJBQN,2,3,4,234,At-Risk Subscribers
8040-MNRTF,1,1,1,111,Churned Subscribers
1536-HBSWP,1,1,1,111,Churned Subscribers
5313-FPXWG,4,4,3,443,High-Potential Subscribers
0067-DKWBL,2,1,1,211,Churned Subscribers
0946-FKYTX,4,4,3,443,High-Potential Subscribers
5076-YVXCM,2,4,4,244,At-Risk Subscribers
8262-COGGB,2,1,1,211,Churned Subscribers
6663-JOCQO,4,3,4,434,Loyal Subscribers
9620-QJREV,5,4,3,543,High-Potential Subscribers
2276-YDAVZ,1,1,2,112,Churned Subscribers
2682-KEVRP,4,3,2,432,High-Potential Subscribers
2480-JZOSN,2,1,1,211,Churned Subscribers
0078-XZMHT,5,5,5,555,VIP Subscribers
5896-NPFWW,2,1,1,211,Churned Subscribers
9978-HYCIN,3,4,4,344,Loyal Subscribers
8338-QIUNR,5,5,5,555,VIP Subscribers
1525-LNLOJ,5,5,4,554,VIP Subscribers
9450-TRJUU,2,3,4,234,At-Risk Subscribers
1766-GKNMI,1,3,4,134,At-Risk Subscribers
6942-LBFDP,3,1,1,311,Dormant Subscribers
1456-TWCGB,3,1,1,311,Dormant Subscribers
7133-VBDCG,3,3,3,333,High-Potential Subscribers
7596-ZYWBB,5,5,4,554,VIP Subscribers
8329-UTMVM,2,3,4,234,At-Risk Subscribers
3014-WJKSM,2,3,4,234,At-Risk Subscribers
3347-YJZZE,3,3,4,334,Loyal Subscribers
1029-QFBEN,3,1,1,311,Dormant Subscribers
7929-DMBCV,2,2,3,223,Churned Subscribers
9661-JALZV,5,4,3,543,High-Potential Subscribers
5433-KYGHE,2,2,3,223,Churned Subscribers
4312-KFRXN,5,5,3,553,High-Potential Subscribers
5575-TPIZQ,2,4,4,244,At-Risk Subscribers
0114-IGABW,5,5,4,554,VIP Subscribers
9944-AEXBM,2,3,4,234,At-Risk Subscribers
1853-ARAAQ,2,3,3,233,At-Risk Subscribers
6952-OMNWB,2,5,5,255,At-Risk Subscribers
4697-LUPSU,4,1,1,411,Dormant Subscribers
8434-VGEQQ,5,5,3,553,High-Potential Subscribers
4952-YSOGZ,1,1,2,112,Churned Subscribers
1589-AGTLK,2,1,1,211,Churned Subscribers
5244-IRFIH,1,3,4,134,At-Risk Subscribers
6549-YMFAW,3,2,1,321,Dormant Subscribers
4950-HKQTE,5,3,2,532,High-Potential Subscribers
6786-OBWQR,1,1,2,112,Churned Subscribers
2684-EIWEO,3,3,4,334,Loyal Subscribers
2753-JMMCV,5,5,5,555,VIP Subscribers
6439-GTPCA,2,4,4,244,At-Risk Subscribers
6621-YOBKI,3,1,1,311,Dormant Subscribers
1216-JWVUX,2,3,3,233,At-Risk Subscribers
7564-GHCVB,5,5,5,555,VIP Subscribers
1173-NOEYG,2,3,4,234,At-Risk Subscribers
7595-EHCDL,3,3,3,333,High-Potential Subscribers
6647-ZEDXT,3,3,4,334,Loyal Subscribers
2521-NPUZR,5,5,5,555,VIP Subscribers
1307-TVUFB,2,4,4,244,At-Risk Subscribers
7503-MIOGA,5,5,5,555,VIP Subscribers
4381-MHQDC,5,4,4,544,VIP Subscribers
6923-JHPMP,1,1,1,111,Churned Subscribers
5138-WVKYJ,1,2,3,123,Churned Subscribers
4018-PPNDW,5,5,3,553,High-Potential Subscribers
1635-FJFCC,2,1,1,211,Churned Subscribers
2499-AJYUA,4,5,5,455,VIP Subscribers
6919-ELBGL,4,5,5,455,VIP Subscribers
3966-HRMZA,1,1,1,111,Churned Subscribers
6425-JWTDV,5,4,2,542,High-Potential Subscribers
8405-IGQFX,4,5,5,455,VIP Subscribers
8224-IVVPA,4,3,3,433,High-Potential Subscribers
9477-LGWQI,5,5,5,555,VIP Subscribers
1410-RSCMR,3,2,2,322,Dormant Subscribers
3115-CZMZD,3,1,1,311,Dormant Subscribers
0139-IVFJG,1,1,1,111,Churned Subscribers
6683-VLCTZ,1,2,3,123,Churned Subscribers
5730-DBDSI,5,5,3,553,High-Potential Subscribers
0030-FNXPP,3,1,1,311,Dormant Subscribers
2189-WWOEW,2,2,3,223,Churned Subscribers
5684-FJVYR,5,5,5,555,VIP Subscribers
4013-GUXND,3,1,1,311,Dormant Subscribers
1894-IGFSG,2,3,3,233,At-Risk Subscribers
7379-POKDZ,1,1,1,111,Churned Subscribers
1266-NZYUI,5,5,5,555,VIP Subscribers
7969-FFOWG,5,5,3,553,High-Potential Subscribers
4718-DHSMV,2,2,2,222,Churned Subscribers
5175-WLYXL,2,3,3,233,At-Risk Subscribers
7817-OMJNA,4,2,2,422,Dormant Subscribers
8728-SKJLR,2,4,4,244,At-Risk Subscribers
3137-NYQQI,4,2,3,423,Dormant Subscribers
7706-DZNKK,3,2,1,321,Dormant Subscribers
0236-HFWSV,1,2,3,123,Churned Subscribers
3900-AQPHZ,3,1,1,311,Dormant Subscribers
5842-POCOP,1,1,2,112,Churned Subscribers
2037-XJFUP,2,3,4,234,At-Risk Subscribers
8823-RLPWL,4,5,5,455,VIP Subscribers
9505-SQFSW,2,1,1,211,Churned Subscribers
7314-OXENN,1,1,1,111,Churned Subscribers
3758-CKOQL,3,4,5,345,Loyal Subscribers
0322-CHQRU,2,1,1,211,Churned Subscribers
5676-CFLYY,5,5,5,555,VIP Subscribers
7521-AFHAB,3,1,1,311,Dormant Subscribers
0285-INHLN,4,3,3,433,High-Potential Subscribers
4678-DVQEO,1,1,1,111,Churned Subscribers
5125-CNDSP,5,5,4,554,VIP Subscribers
0691-IFBQW,2,4,5,245,At-Risk Subscribers
4992-LTJNE,5,5,4,554,VIP Subscribers
2202-OUTMO,3,3,3,333,High-Potential Subscribers
0810-BDHAW,3,3,3,333,High-Potential Subscribers
0229-LFJAF,5,5,5,555,VIP Subscribers
7131-ZQZNK,5,4,4,544,VIP Subscribers
3442-ZHHCC,4,5,5,455,VIP Subscribers
5726-CVNYA,5,2,1,521,Dormant Subscribers
9871-ELEYA,5,3,4,534,Loyal Subscribers
4257-GAESD,2,1,2,212,Churned Subscribers
5173-WXOQV,2,1,1,211,Churned Subscribers
2040-OBMLJ,3,3,4,334,Loyal Subscribers
6286-ZHAOK,4,2,2,422,Dormant Subscribers
3807-XHCJH,2,1,1,211,Churned Subscribers
3009-JWMPU,2,5,5,255,At-Risk Subscribers
5671-RQRLP,4,5,5,455,VIP Subscribers
1450-GALXR,1,2,3,123,Churned Subscribers
8859-AXJZP,5,3,2,532,High-Potential Subscribers
3174-AKMAS,5,4,4,544,VIP Subscribers
3138-BKYAV,1,1,2,112,Churned Subscribers
9926-PJHDQ,4,5,5,455,VIP Subscribers
7382-DFJTU,3,2,3,323,Dormant Subscribers
2798-NYLMZ,4,5,5,455,VIP Subscribers
4289-DTDKW,1,3,4,134,At-Risk Subscribers
1820-TQVEV,1,1,1,111,Churned Subscribers
2239-JALAW,3,4,5,345,Loyal Subscribers
4853-RULSV,4,5,5,455,VIP Subscribers
8098-TDCBU,5,4,3,543,High-Potential Subscribers
3551-GAEGL,4,3,2,432,High-Potential Subscribers
4785-NKHCX,3,1,1,311,Dormant Subscribers
3196-NVXLZ,2,3,4,234,At-Risk Subscribers
6275-YDUVO,1,1,1,111,Churned Subscribers
0036-IHMOT,3,4,5,345,Loyal Subscribers
0115-TFERT,1,3,4,134,At-Risk Subscribers
4178-EGMON,4,5,5,455,VIP Subscribers
4220-TINQT,2,5,5,255,At-Risk Subscribers
5318-YKDPV,5,4,4,544,VIP Subscribers
7975-TZMLR,2,4,5,245,At-Risk Subscribers
0295-QVKPB,2,1,2,212,Churned Subscribers
4335-BSMJS,5,5,3,553,High-Potential Subscribers
2311-QYMUQ,2,2,3,223,Churned Subscribers
3643-AHCFP,1,2,2,122,Churned Subscribers
9146-JRIOX,4,2,2,422,Dormant Subscribers
3104-OWCGK,3,4,5,345,Loyal Subscribers
5337-IIWKZ,3,3,3,333,High-Potential Subscribers
9101-BWFSS,3,4,5,345,Loyal Subscribers
9650-VBUOG,5,3,3,533,High-Potential Subscribers
3487-EARAT,5,5,5,555,VIP Subscribers
2672-TGEFF,2,3,4,234,At-Risk Subscribers
9231-ZJYAM,1,1,2,112,Churned Subscribers
4250-WAROZ,2,4,5,245,At-Risk Subscribers
8184-WMOFI,5,5,5,555,VIP Subscribers
6982-SSHFK,2,1,1,211,Churned Subscribers
6092-QZVPP,3,3,4,334,Loyal Subscribers
4625-LAMOB,5,4,2,542,High-Potential Subscribers
0727-BMPLR,2,4,5,245,At-Risk Subscribers
0392-BZIUW,4,5,5,455,VIP Subscribers
1038-ZAGBI,4,2,1,421,Dormant Subscribers
6549-NNDYT,3,2,2,322,Dormant Subscribers
3027-ZTDHO,1,1,1,111,Churned Subscribers
0422-OHQHQ,4,2,2,422,Dormant Subscribers
6916-HIJSE,5,5,5,555,VIP Subscribers
2316-ESMLS,4,2,2,422,Dormant Subscribers
9778-OGKQZ,5,5,5,555,VIP Subscribers
7408-OFWXJ,5,5,5,555,VIP Subscribers
6007-TCTST,4,5,5,455,VIP Subscribers
2252-NKNSI,5,4,4,544,VIP Subscribers
8713-IGZSO,3,1,1,311,Dormant Subscribers
7905-TVXTA,2,1,2,212,Churned Subscribers
7695-PKLCZ,5,5,3,553,High-Potential Subscribers
2382-BCKQJ,3,5,5,355,Loyal Subscribers
8374-UULRV,5,5,5,555,VIP Subscribers
2207-NHRJK,2,1,1,211,Churned Subscribers
3224-DFQNQ,4,5,5,455,VIP Subscribers
5275-PMFUT,5,5,5,555,VIP Subscribers
4795-UXVCJ,5,3,2,532,High-Potential Subscribers
9777-IQHWP,4,5,5,455,VIP Subscribers
0947-MUGVO,2,2,3,223,Churned Subscribers
9944-HKVVB,1,1,2,112,Churned Subscribers
4124-MMETB,1,3,4,134,At-Risk Subscribers
3671-SHRSP,1,1,2,112,Churned Subscribers
0979-MOZQI,4,5,4,454,VIP Subscribers
2732-ISEZX,3,1,1,311,Dormant Subscribers
3313-QKNKB,3,4,5,345,Loyal Subscribers
0323-XWWTN,4,1,1,411,Dormant Subscribers
1937-OTUKY,4,5,5,455,VIP Subscribers
1573-LGXBA,3,4,5,345,Loyal Subscribers
1764-VUUMT,5,5,3,553,High-Potential Subscribers
5073-WXOYN,2,4,4,244,At-Risk Subscribers
4713-ZBURT,4,4,5,445,VIP Subscribers
3050-GBUSH,1,1,1,111,Churned Subscribers
0207-MDKNV,2,2,3,223,Churned Subscribers
7876-AEHIG,4,4,4,444,VIP Subscribers
7945-HLKEA,4,4,4,444,VIP Subscribers
9342-VNIMQ,3,3,3,333,High-Potential Subscribers
9851-KIELU,1,2,3,123,Churned Subscribers
3523-BRGUW,4,3,2,432,High-Potential Subscribers
3908-BLSYF,1,1,2,112,Churned Subscribers
3199-NPKCN,3,5,5,355,Loyal Subscribers
5170-PTRKA,4,4,3,443,High-Potential Subscribers
4661-NJEUX,2,1,1,211,Churned Subscribers
2123-AGEEN,1,2,2,122,Churned Subscribers
1258-YMZNM,2,3,4,234,At-Risk Subscribers
0048-LUMLS,3,3,4,334,Loyal Subscribers
7549-MYGPK,3,5,5,355,Loyal Subscribers
5898-IGSLP,3,3,4,334,Loyal Subscribers
3804-RVTGV,2,4,5,245,At-Risk Subscribers
6259-WJQLC,2,3,4,234,At-Risk Subscribers
9227-LUNBG,1,1,1,111,Churned Subscribers
7997-EASSD,3,5,5,355,Loyal Subscribers
0730-KOAVE,2,3,4,234,At-Risk Subscribers
8975-SKGRX,4,5,5,455,VIP Subscribers
0678-RLHVP,3,4,5,345,Loyal Subscribers
4315-MURBD,2,2,3,223,Churned Subscribers
2267-FPIMA,2,4,5,245,At-Risk Subscribers
1051-GEJLJ,3,1,1,311,Dormant Subscribers
9734-YWGEX,1,2,2,122,Churned Subscribers
2719-BDAQO,2,2,3,223,Churned Subscribers
5285-MVEHD,3,4,5,345,Loyal Subscribers
0379-DJQHR,5,5,5,555,VIP Subscribers
0781-LKXBR,1,2,2,122,Churned Subscribers
5543-QDCRY,2,1,1,211,Churned Subscribers
0297-RBCSG,4,2,3,423,Dormant Subscribers
4694-PHWFW,4,2,1,421,Dormant Subscribers
0835-JKADZ,4,5,5,455,VIP Subscribers
1907-UBQFC,1,2,2,122,Churned Subscribers
7508-SMHXL,2,2,3,223,Churned Subscribers
3865-YIOTT,3,5,5,355,Loyal Subscribers
5993-BQHEA,4,2,2,422,Dormant Subscribers
6024-RUGGH,5,5,3,553,High-Potential Subscribers
6513-EECDB,1,1,1,111,Churned Subscribers
3956-CJUST,2,3,3,233,At-Risk Subscribers
4079-WWQQQ,5,5,5,555,VIP Subscribers
6103-BOCOU,2,3,4,234,At-Risk Subscribers
5149-TGWDZ,3,3,4,334,Loyal Subscribers
7471-WNSUF,5,4,3,543,High-Potential Subscribers
8942-DBMHZ,4,2,1,421,Dormant Subscribers
4301-VVZKA,1,2,3,123,Churned Subscribers
9199-PWQVC,4,5,5,455,VIP Subscribers
4824-GUCBY,3,3,3,333,High-Potential Subscribers
5393-HJZSM,4,3,4,434,Loyal Subscribers
7074-IEVOJ,1,1,1,111,Churned Subscribers
9625-QSTYE,2,2,3,223,Churned Subscribers
0862-PRCBS,4,5,5,455,VIP Subscribers
8812-ZRHFP,3,3,4,334,Loyal Subscribers
5146-CBVOE,2,2,3,223,Churned Subscribers
0454-OKRCT,4,3,4,434,Loyal Subscribers
5787-KXGIY,5,5,3,553,High-Potential Subscribers
4750-ZRXIU,1,1,2,112,Churned Subscribers
4198-VFOEA,3,2,2,322,Dormant Subscribers
6630-UJZMY,1,1,2,112,Churned Subscribers
5709-LVOEQ,1,1,1,111,Churned Subscribers
6400-BWQKW,1,1,2,112,Churned Subscribers
2692-AQCPF,3,5,5,355,Loyal Subscribers
0347-UBKUZ,4,2,2,422,Dormant Subscribers
0835-DUUIQ,5,3,2,532,High-Potential Subscribers
0811-GSDTP,3,2,2,322,Dormant Subscribers
7567-ECMCM,2,3,3,233,At-Risk Subscribers
6115-ZTBFQ,5,5,5,555,VIP Subscribers
6353-BRMMA,2,4,5,245,At-Risk Subscribers
6680-WKXRZ,1,1,1,111,Churned Subscribers
6231-WFGFH,3,1,1,311,Dormant Subscribers
9904-EHEVJ,2,3,4,234,At-Risk Subscribers
7028-DVOIQ,1,3,4,134,At-Risk Subscribers
6169-PPETC,5,3,2,532,High-Potential Subscribers
4208-UFFGW,2,1,1,211,Churned Subscribers
8584-KMVXD,2,2,2,222,Churned Subscribers
8467-WYNSR,4,3,3,433,High-Potential Subscribers
0851-DFJKB,3,2,3,323,Dormant Subscribers
5382-SOYZL,1,3,4,134,At-Risk Subscribers
9448-REEVD,2,1,1,211,Churned Subscribers
3261-CQXOL,5,5,3,553,High-Potential Subscribers
8388-FYNPZ,2,1,1,211,Churned Subscribers
4002-BQWPQ,4,3,3,433,High-Potential Subscribers
5651-YLPRD,2,3,4,234,At-Risk Subscribers
2826-DXLQO,2,2,1,221,Churned Subscribers
4378-BZYFP,4,2,2,422,Dormant Subscribers
9489-UTFKA,3,2,2,322,Dormant Subscribers
4849-PYRLQ,5,4,4,544,VIP Subscribers
9117-SHLZX,1,1,1,111,Churned Subscribers
9889-TMAHG,2,2,2,222,Churned Subscribers
4541-RMRLG,3,2,1,321,Dormant Subscribers
7764-BDPEE,3,1,1,311,Dormant Subscribers
3429-IFLEM,5,5,5,555,VIP Subscribers
3158-MOERK,1,1,1,111,Churned Subscribers
7294-TMAOP,1,1,1,111,Churned Subscribers
5002-GCQFH,2,4,5,245,At-Risk Subscribers
0556-FJEGU,5,4,4,544,VIP Subscribers
8919-FYFQZ,3,4,3,343,High-Potential Subscribers
0604-THJFP,5,4,5,545,VIP Subscribers
2834-JRTUA,4,5,5,455,VIP Subscribers
5875-YPQFJ,1,1,1,111,Churned Subscribers
5879-SESNB,1,2,2,122,Churned Subscribers
6646-QVXLR,2,5,5,255,At-Risk Subscribers
6461-PPAXN,4,3,3,433,High-Potential Subscribers
3318-ISQFQ,4,2,2,422,Dormant Subscribers
1106-HRLKZ,5,3,2,532,High-Potential Subscribers
2483-XSSMZ,4,3,3,433,High-Potential Subscribers
8603-IJWDN,1,1,1,111,Churned Subscribers
8165-ZJRNM,5,5,3,553,High-Potential Subscribers
9369-XFEHK,2,3,4,234,At-Risk Subscribers
2604-XVDAM,3,2,2,322,Dormant Subscribers
3717-OFRTN,3,1,1,311,Dormant Subscribers
9046-JBFWA,4,3,2,432,High-Potential Subscribers
3280-NMUVX,5,3,2,532,High-Potential Subscribers
1206-EHBDD,5,4,5,545,VIP Subscribers
8361-LBRDI,5,4,3,543,High-Potential Subscribers
4883-KCPZJ,5,3,2,532,High-Potential Subscribers
9108-EQPNQ,5,2,1,521,Dormant Subscribers
7277-KAMWT,5,2,2,522,Dormant Subscribers
3842-IYKUE,3,3,4,334,Loyal Subscribers
6641-XRPSU,2,3,4,234,At-Risk Subscribers
1374-DMZUI,1,1,2,112,Churned Subscribers
2545-LXYVJ,5,5,3,553,High-Potential Subscribers
3234-VKACU,1,1,1,111,Churned Subscribers
8357-EQXFO,1,2,2,122,Churned Subscribers
1989-PRJHP,1,3,3,133,At-Risk Subscribers
8120-JDCAM,1,1,2,112,Churned Subscribers
8917-FAEMR,5,3,2,532,High-Potential Subscribers
7047-YXDMZ,4,3,2,432,High-Potential Subscribers
2858-EIMXH,2,4,5,245,At-Risk Subscribers
9524-EGPJC,1,2,3,123,Churned Subscribers
6993-OHLXR,1,1,1,111,Churned Subscribers
8818-XYFCQ,2,3,4,234,At-Risk Subscribers
6419-ZTTLE,4,3,2,432,High-Potential Subscribers
0929-HYQEW,2,1,1,211,Churned Subscribers
6614-YOLAC,5,5,4,554,VIP Subscribers
7426-RHZGU,1,2,2,122,Churned Subscribers
4065-JJAVA,2,1,1,211,Churned Subscribers
4695-VADHF,3,2,3,323,Dormant Subscribers
3863-IUBJR,3,2,2,322,Dormant Subscribers
7649-SIJJF,5,5,5,555,VIP Subscribers
9361-YNQWJ,5,5,3,553,High-Potential Subscribers
3748-FVMZZ,1,1,1,111,Churned Subscribers
9391-TTOYH,4,3,2,432,High-Potential Subscribers
1452-XRSJV,4,3,4,434,Loyal Subscribers
3422-WJOYD,4,3,3,433,High-Potential Subscribers
8242-SOQUO,1,1,2,112,Churned Subscribers
7460-ITWWP,2,4,4,244,At-Risk Subscribers
7147-AYBAA,3,3,4,334,Loyal Subscribers
7868-TMWMZ,4,4,5,445,VIP Subscribers
4822-RVYBB,1,2,2,122,Churned Subscribers
6732-FZUGP,3,4,5,345,Loyal Subscribers
8436-BJUMM,1,3,4,134,At-Risk Subscribers
4184-TJFAN,1,1,2,112,Churned Subscribers
8329-GWVPJ,3,4,4,344,Loyal Subscribers
1352-VHKAJ,3,3,3,333,High-Potential Subscribers
4145-UQXUQ,1,2,2,122,Churned Subscribers
2632-TACXW,5,5,3,553,High-Potential Subscribers
8146-QQKZH,5,5,5,555,VIP Subscribers
1767-CJKBA,5,5,3,553,High-Potential Subscribers
