customer_id,churn_probability,predicted_ltv,projected_future_ltv,customer_segment,rfm_persona,intelligence_score,intelligence_category,primary_recommendation,recommendation_priority,estimated_revenue_saved
0691-JVSYA,0.4606946097128426,4988.771001817785,0.0,Platinum,Loyal Customers,69.17259043730911,Good,Offer Premium Retention Package,Critical,2298.299909629191
5918-VUKWP,0.061096005261855504,676.6541218301776,0.0,Gold,Potential Loyalists,61.19859106199115,Good,Standard Customer Loyalty Outreach,Low,0.0
1744-JHKYS,0.2199299691338505,795.6934501530857,0.0,Gold,Potential Loyalists,60.02643069897221,Good,Recommend Annual Contract Upgrade,High,78.74857616947882
2656-FMOKZ,0.7380043847673372,1133.4773980647817,0.0,Gold,Lost Customers,40.379937401476,Moderate,Recommend Annual Contract Upgrade,High,376.43008041291665
2070-FNEXE,0.6151214289688789,569.4823261530464,0.0,Gold,Lost Customers,39.56181120811002,Poor,Recommend Annual Contract Upgrade,High,157.63535200610238
5947-SGKCL,0.7839051756427406,1564.5632394374213,0.0,Platinum,Lost Customers,50.072232828108476,Moderate,Recommend Annual Contract Upgrade,High,551.9111494569153
3712-PKXZA,0.05716089707009644,1264.7577127245813,0.0,Gold,Potential Loyalists,71.44656778473927,Good,Standard Customer Loyalty Outreach,Low,0.0
6317-YPKDH,0.7541562040671645,57.87113084252048,9.763258126737727,Gold,Lost Customers,23.68369870345629,Poor,Recommend Annual Contract Upgrade,High,19.639742562571254
6582-OIVSP,0.6865696246564956,62.406446162972706,20.680198326811336,Silver,Lost Customers,25.95769693997595,Poor,Recommend Annual Contract Upgrade,High,19.28086664321609
9367-WXLCH,0.7903824860245178,691.8356898656418,0.0,Silver,Lost Customers,37.72688982663248,Poor,Recommend Annual Contract Upgrade,High,246.06666561442196
5524-KHNJP,0.15116829577975555,2427.7799209733466,0.0,Platinum,Loyal Customers,73.0123429193684,Good,Offer Proactive Tech Support Promotion,Medium,55.05050297727756
1918-ZBFQJ,0.7061593000762855,1004.0698732181415,0.0,Gold,Lost Customers,42.87761931631406,Moderate,Recommend Annual Contract Upgrade,High,319.06497550473335
1024-GUALD,0.8872175205343645,40.367507079889805,3.15255890017044,Gold,Lost Customers,16.020341941735868,Critical,Recommend Annual Contract Upgrade,High,16.11664179370796
4827-USJHP,0.35103133517515345,1062.151688748797,0.0,Gold,About to Sleep,53.162428806018525,Moderate,Recommend Annual Contract Upgrade,High,167.78183645701537
8167-GJLRN,0.7039595219392629,103.75366847585958,0.0,Gold,Lost Customers,27.65840294416091,Poor,Recommend Annual Contract Upgrade,High,32.867272286869905
0956-SYCWG,0.14570057267251765,272.4769190619818,0.0,Gold,About to Sleep,50.369944093935985,Moderate,Automatic Billing Setup Promotion,Medium,7.940008629474798
8017-UVSZU,0.26103673974201574,2338.999366375825,0.0,Gold,Loyal Customers,66.53709857354852,Good,Recommend Annual Contract Upgrade,High,274.7541459858237
7100-FQPRV,0.13731126796179619,3159.442807862641,0.0,Platinum,Champions,77.08009282034367,Good,Standard Customer Loyalty Outreach,Low,0.0
2472-OVKUP,0.853831361888187,541.6108250764075,0.0,Silver,Lost Customers,36.956431741699404,Poor,Recommend Annual Contract Upgrade,High,208.09993877476816
2984-RGEYA,0.012389543567710435,1380.2245016971222,231.3361656495843,Gold,Potential Loyalists,75.30177442821409,Good,Standard Customer Loyalty Outreach,Low,0.0
9680-NIAUV,0.10473675659634868,7909.16284698792,0.0,Platinum,Champions,94.15887154112615,Excellent,Offer Proactive Tech Support Promotion,Medium,124.25700959787868
2146-EGVDT,0.01764813652999953,1154.8798057038148,0.0,Gold,Potential Loyalists,71.77489886290239,Good,Standard Customer Loyalty Outreach,Low,0.0
2604-IJPDU,0.5939509669214009,1959.6697284944844,0.0,Platinum,Lost Customers,55.40690671697421,Moderate,Recommend Annual Contract Upgrade,High,523.7764785386543
9178-JHUVJ,0.051282621970671814,626.1412481622809,0.0,Gold,Potential Loyalists,61.513577395922944,Good,Standard Customer Loyalty Outreach,Low,0.0
6168-YBYNP,0.6928712145212402,6460.569770512498,0.0,Platinum,At Risk,72.23214814681025,Good,Offer Premium Retention Package,Critical,4476.342823394204
7255-SSFBC,0.1473206395917273,7943.550159775068,0.0,Platinum,Champions,92.89575705139923,Excellent,Standard Customer Loyalty Outreach,Low,0.0
3645-DEYGF,0.41611837640231386,37.07770713176376,29.11561799889936,Gold,About to Sleep,32.378189751082225,Poor,Recommend Annual Contract Upgrade,High,6.942921881575513
9323-HGFWY,0.37939770699987263,2711.664881407495,0.0,Platinum,Loyal Customers,64.86580688565678,Good,Standard Customer Loyalty Outreach,Low,0.0
8544-GOQSH,0.5567066743012326,1106.6711850664037,0.0,Gold,Lost Customers,47.961699430978825,Moderate,Recommend Annual Contract Upgrade,High,277.24105574249467
3363-DTIVD,0.16279811172877687,7448.990749498622,0.0,Platinum,Champions,89.44026048466833,Excellent,Offer Proactive Tech Support Promotion,Medium,181.9022442455253
7018-WBJNK,0.6930982342594331,1004.0698732181415,0.0,Gold,Lost Customers,40.76945129081963,Moderate,Recommend Annual Contract Upgrade,High,313.163575290264
9142-KZXOP,0.419928867550944,2965.878253389984,0.0,Gold,Loyal Customers,58.6695056426829,Moderate,Recommend Annual Contract Upgrade,High,560.4560533080124
7674-YTAFD,0.2535009901673679,2625.110458887569,0.0,Platinum,Loyal Customers,65.20171169273402,Good,Standard Customer Loyalty Outreach,Low,0.0
6348-SNFUS,0.037243303381892655,4095.5481523428084,0.0,Platinum,Champions,88.99903156190348,Excellent,Standard Customer Loyalty Outreach,Low,0.0
1285-OKIPP,0.9216974895695452,92.92260928219507,6.7878785113271976,Silver,Lost Customers,22.708350248310264,Poor,Recommend Annual Contract Upgrade,High,38.54094106484291
7825-ECJRF,0.7038739819581525,1962.2114133461637,0.0,Platinum,Lost Customers,54.33573967379452,Moderate,Recommend Annual Contract Upgrade,High,621.5173024300644
1347-KTTTA,0.3162512226813205,6571.648257534801,0.0,Platinum,Loyal Customers,82.47622653942683,Excellent,Standard Customer Loyalty Outreach,Low,0.0
7841-TZDMQ,0.7021297557628683,107.09617195980839,0.0,Silver,Lost Customers,27.539801872551088,Poor,Recommend Annual Contract Upgrade,High,33.837934077575284
4195-NZGTA,0.8395538369592348,40.84458397910262,4.825498304495314,Gold,Lost Customers,17.488322984562778,Critical,Recommend Annual Contract Upgrade,High,15.431052239396685
7157-SMCFK,0.013215521868800892,1230.3285231377274,289.7047930888494,Gold,Potential Loyalists,72.67336961560531,Good,Automatic Billing Setup Promotion,Medium,3.251886700667228
4709-LKHYG,0.08162616447461511,596.8500486006163,0.0,Gold,Potential Loyalists,59.33335316370135,Moderate,Automatic Billing Setup Promotion,Medium,9.743716046751187
2504-DSHIH,0.7755968424854377,1950.0505656242733,0.0,Platinum,At Risk,45.77453504480593,Moderate,Recommend Annual Contract Upgrade,High,680.6038776233077
0699-NDKJM,0.3910009503814159,3366.5233343217683,0.0,Platinum,Loyal Customers,73.56900329118879,Good,Recommend Annual Contract Upgrade,High,592.3412204404611
9286-BHDQG,0.02084830549349336,3162.6449444537407,0.0,Platinum,Champions,86.13289945563726,Excellent,Standard Customer Loyalty Outreach,Low,0.0
0230-WEQUW,0.04478900059790408,3822.755090163692,0.0,Platinum,Champions,86.87719946553774,Excellent,Standard Customer Loyalty Outreach,Low,0.0
2040-LDIWQ,0.0718212677888157,5472.241119076946,0.0,Platinum,Champions,91.97917081906579,Excellent,Standard Customer Loyalty Outreach,Low,0.0
6496-JDSSB,0.7791281900776217,637.7059391468159,0.0,Gold,Lost Customers,35.29443215271424,Poor,Recommend Annual Contract Upgrade,High,223.5846033761439
9408-SSNVZ,0.8446905042207414,287.6984474625847,0.0,Silver,Lost Customers,27.080081425040838,Poor,Recommend Annual Contract Upgrade,High,109.35726599281281
4443-EMBNA,0.01906677715919687,1769.0140074703504,0.0,Gold,Potential Loyalists,78.9804564473516,Good,Standard Customer Loyalty Outreach,Low,0.0
6469-MRVET,0.42846291860906627,35.25410215087862,26.945270040114433,Gold,About to Sleep,31.844914316363813,Poor,Automatic Billing Setup Promotion,Medium,3.0210151001015233
0742-MOABM,0.480421029818867,205.664404342254,0.0,Gold,About to Sleep,39.3982983095872,Poor,Recommend Annual Contract Upgrade,High,44.462477219035286
5961-VUSRV,0.1568120741460654,257.77384099016103,0.0,Gold,About to Sleep,49.5753429515079,Moderate,Standard Customer Loyalty Outreach,Low,0.0
6778-JFCMK,0.33830665222765766,1264.2009758218708,0.0,Gold,Potential Loyalists,57.73295669862846,Moderate,Offer Proactive Tech Support Promotion,Medium,64.15313998098526
6341-JVQGF,0.15061521668369035,2494.797831674688,0.0,Platinum,Loyal Customers,75.06375112918886,Good,Automatic Billing Setup Promotion,Medium,75.15090319993679
2232-DMLXU,0.7550608411712083,68.30114407405227,17.90669152750239,Silver,Lost Customers,26.698104427994682,Poor,Recommend Annual Contract Upgrade,High,23.20718368387941
4811-JBUVU,0.641349247515831,2700.8860510102804,0.0,Platinum,At Risk,55.32737520312214,Moderate,Recommend Annual Contract Upgrade,High,779.4950563986515
0945-TSONX,0.06709054943210131,3967.252221195803,0.0,Platinum,Champions,86.05352735603316,Excellent,Standard Customer Loyalty Outreach,Low,0.0
2651-ZCBXV,0.18901551198705602,5847.89782128199,0.0,Platinum,Champions,85.62818427682001,Excellent,Standard Customer Loyalty Outreach,Low,0.0
3316-UWXUY,0.397298717781463,4728.26357307335,0.0,Platinum,Loyal Customers,72.56310791722457,Good,Recommend Annual Contract Upgrade,High,845.3398747116784
8937-RDTHP,0.8899531986390753,103.55339661056827,10.461178643293946,Silver,Lost Customers,26.516683508191115,Poor,Recommend Annual Contract Upgrade,High,41.470954444582205
7083-MIOPC,0.013808655480392017,1431.1160338571835,8.47152061651109,Gold,Potential Loyalists,76.21266479098591,Good,Standard Customer Loyalty Outreach,Low,0.0
1984-GPTEH,0.21954912432304594,728.1303112121695,0.0,Gold,Potential Loyalists,58.35474741802942,Moderate,Recommend Annual Contract Upgrade,High,71.93716749886444
1251-KRREG,0.7273622109890039,120.4960065498984,0.0,Silver,Lost Customers,32.170816371631716,Poor,Recommend Annual Contract Upgrade,High,39.43990878276582
0621-JFHOL,0.1790608681039749,299.6856153834658,0.0,Gold,About to Sleep,48.850707632386545,Moderate,Automatic Billing Setup Promotion,Medium,10.732393289767465
9903-LYSAB,0.786956646103884,1346.5950211004067,0.0,Gold,Lost Customers,40.31625770255751,Moderate,Recommend Annual Contract Upgrade,High,476.8703556594143
0094-OIFMO,0.8569764002570752,1044.2300393653325,0.0,Platinum,Lost Customers,40.42763237458361,Moderate,Recommend Annual Contract Upgrade,High,402.69622507902295
9227-UAQFT,0.041611873105953136,324.6380866605918,158.62415233537033,Gold,About to Sleep,54.90552768062692,Moderate,Automatic Billing Setup Promotion,Medium,2.701759773495993
7301-ABVAD,0.05203191479949141,6185.198701898507,0.0,Platinum,Champions,94.92384257017258,Excellent,Standard Customer Loyalty Outreach,Low,0.0
6614-FHDBO,0.1335446619041503,7819.403464160941,0.0,Platinum,Champions,93.25674456651241,Excellent,Standard Customer Loyalty Outreach,Low,0.0
7576-ASEJU,0.13835026058411942,3044.372918903331,0.0,Platinum,Champions,76.37022869834833,Good,Standard Customer Loyalty Outreach,Low,0.0
9058-HRZSV,0.417662397427394,6074.395624384474,0.0,Platinum,Loyal Customers,76.95047705283426,Good,Offer Premium Retention Package,Critical,2537.0466394028917
4522-AKYLR,0.5377462957676721,740.7700371699481,0.0,Gold,Lost Customers,46.92144988066791,Moderate,Recommend Annual Contract Upgrade,High,179.25585457671914
0221-WMXNQ,0.7697020769406978,312.86588776285964,0.0,Silver,Lost Customers,32.107239128988795,Poor,Recommend Annual Contract Upgrade,High,108.36608562673574
0303-UNCIP,0.21218061212124895,2721.7239973528976,0.0,Platinum,Champions,71.28349749130444,Good,Offer Proactive Tech Support Promotion,Medium,86.62455956751455
9947-OTFQU,0.7350661295927735,1133.4773980647817,0.0,Gold,Lost Customers,40.46808505671291,Moderate,Recommend Annual Contract Upgrade,High,374.93137978936494
0322-YINQP,0.6994930951309717,62.16873013125792,20.857404215919527,Silver,Lost Customers,28.057522071603014,Poor,Recommend Annual Contract Upgrade,High,19.568968856944064
0959-WHOKV,0.4576495155580394,4156.821307068532,0.0,Platinum,Loyal Customers,70.60280388036341,Good,Offer Premium Retention Package,Critical,1902.36725744125
4075-JFPGR,0.3693941042464828,4728.919711308976,0.0,Platinum,Loyal Customers,73.67848470110337,Good,Offer Proactive Tech Support Promotion,Medium,262.02525912187724
4629-NRXKX,0.8191108277628673,143.66192733730782,0.0,Silver,Lost Customers,24.997776867851307,Poor,Recommend Annual Contract Upgrade,High,52.95376809867199
9514-JDSKI,0.8768953340897396,60.1412413100185,5.6435555957537105,Silver,Lost Customers,22.627143721826634,Poor,Recommend Annual Contract Upgrade,High,23.731908251004146
3282-ZISZV,0.19128974690073877,2635.0536594873847,0.0,Platinum,Loyal Customers,76.80281834894103,Good,Standard Customer Loyalty Outreach,Low,0.0
3675-YDUPJ,0.2963620764834385,224.60963732442607,0.0,Gold,About to Sleep,44.377940277845845,Moderate,Recommend Annual Contract Upgrade,High,29.95460033204652
4111-BNXIF,0.09779197738440094,4023.98399271656,0.0,Platinum,Champions,85.73516962009673,Excellent,Automatic Billing Setup Promotion,Medium,78.70267032218585
7017-VFHAY,0.09040748626723712,6944.853932511105,0.0,Platinum,Champions,93.60156855262647,Excellent,Standard Customer Loyalty Outreach,Low,0.0
6655-LHBYW,0.30067177899542913,5680.896336175427,0.0,Platinum,Loyal Customers,83.57120759473771,Excellent,Standard Customer Loyalty Outreach,Low,0.0
4959-JOSRX,0.7157923840734082,107.09617195980839,0.0,Silver,Lost Customers,27.129923023234895,Poor,Recommend Annual Contract Upgrade,High,34.496380913511125
5046-NUHWD,0.56555688301054,1292.0814278689036,0.0,Gold,At Risk,52.37670736841071,Moderate,Recommend Annual Contract Upgrade,High,328.8354952236052
7273-TEFQD,0.8591655296083702,128.33479865046476,0.0,Gold,Lost Customers,26.202077690854715,Poor,Recommend Annual Contract Upgrade,High,49.61737586236955
3606-TWKGI,0.8854405788349717,1367.0076570130138,0.0,Platinum,Lost Customers,46.02276493998701,Moderate,Recommend Annual Contract Upgrade,High,544.6818229938486
7529-ZDFXI,0.7319866285446155,5126.549285260418,0.0,Platinum,At Risk,62.23537345401073,Good,Offer Premium Retention Package,Critical,3752.565527385582
7605-BDWDC,0.07769395508124183,1568.2444811603177,0.0,Gold,Potential Loyalists,70.71081157827803,Good,Standard Customer Loyalty Outreach,Low,0.0
1950-KSVVJ,0.3059413557651851,5048.805378053551,0.0,Platinum,Loyal Customers,81.63267328982903,Excellent,Automatic Billing Setup Promotion,Medium,308.92767247125227
0123-CRBRT,0.03693020682198102,5442.079741801517,0.0,Platinum,Champions,94.3964448243679,Excellent,Automatic Billing Setup Promotion,Medium,40.195426081288616
6292-TOSSS,0.028888839785518622,1268.7448035878674,0.0,Gold,Potential Loyalists,71.74961573210027,Good,Standard Customer Loyalty Outreach,Low,0.0
3197-ARFOY,0.6212360542633047,1939.0891154891453,0.0,Platinum,Lost Customers,56.77554185231389,Moderate,Recommend Annual Contract Upgrade,High,542.0844319371292
6323-AYBRX,0.020691231670817874,1154.8798057038148,0.0,Gold,Potential Loyalists,71.68360600867784,Good,Automatic Billing Setup Promotion,Medium,4.779177122353353
7014-ZZXAW,0.028198993507049037,1713.1195399691505,0.0,Gold,Potential Loyalists,78.59995464862769,Good,Standard Customer Loyalty Outreach,Low,0.0
4385-GZQXV,0.8099863220884694,1507.8799788493693,0.0,Platinum,Lost Customers,44.445137194129536,Moderate,Recommend Annual Contract Upgrade,High,549.6129711985678
7633-MVPUY,0.04579891285942715,3398.116174688364,0.0,Platinum,Champions,81.45606722724816,Excellent,Automatic Billing Setup Promotion,Medium,31.126005314152465
6366-ZGQGL,0.7908834067450414,40.367507079889805,6.557340144569276,Gold,Lost Customers,18.910365355415564,Critical,Recommend Annual Contract Upgrade,High,14.366696184516524
4716-HHKQH,0.7731269564432853,2170.3231206274936,0.0,Platinum,Lost Customers,52.87044610407201,Moderate,Recommend Annual Contract Upgrade,High,755.0708889371523
5940-AHUHD,0.8467795083737131,82.01713043119632,12.774714789203168,Silver,Lost Customers,22.046108076738214,Poor,Recommend Annual Contract Upgrade,High,31.252691423138007
6432-TWQLB,0.8325802037119352,433.4081527268694,0.0,Silver,Lost Customers,36.577770628903366,Poor,Recommend Annual Contract Upgrade,High,162.38117163948772
4484-GLZOU,0.7634579348499891,5520.814654536289,0.0,Platinum,At Risk,65.14829478304227,Good,Offer Premium Retention Package,Critical,4214.909754841831
3179-GBRWV,0.39858061019835317,1388.0997130112278,0.0,Gold,Potential Loyalists,57.90158531739932,Moderate,Recommend Annual Contract Upgrade,High,248.97133378267836
8645-KWHJO,0.7040117719713849,788.0909908588582,0.0,Gold,Lost Customers,44.916586740011795,Moderate,Recommend Annual Contract Upgrade,High,249.67140072715313
4130-MZLCC,0.4585662282734608,240.80167814810557,0.0,Gold,About to Sleep,40.853049005692576,Moderate,Recommend Annual Contract Upgrade,High,49.690582789633474
0314-TKOSI,0.34737400960600784,352.22407416016364,0.0,Gold,About to Sleep,48.224863837430796,Moderate,Recommend Annual Contract Upgrade,High,55.05907001435095
8229-MYEJZ,0.4578418935067062,547.8024385963635,0.0,Gold,About to Sleep,44.984897418367105,Moderate,Recommend Annual Contract Upgrade,High,112.8631075895476
2080-SRCDE,0.47990476770464824,40.62936652885127,27.52716744925554,Gold,About to Sleep,33.26067482599058,Poor,Recommend Annual Contract Upgrade,High,8.774202017706921
9577-WJVCQ,0.15177882852736857,3742.101383504897,0.0,Platinum,Champions,79.15228067215322,Good,Recommend Annual Contract Upgrade,High,255.58729389855833
9512-UIBFX,0.650516183768077,1690.0297455268906,0.0,Platinum,Lost Customers,50.16318973622104,Moderate,Recommend Annual Contract Upgrade,High,494.7262652316092
6202-DYYFX,0.47997085350405294,1627.0516770138645,0.0,Gold,Potential Loyalists,51.26465051645718,Moderate,Offer Proactive Tech Support Promotion,Medium,117.14060731673177
